T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     47.961                  0.                    
200     30.735                  0.                    
250     28.995                  0.                    
298.15  28.605                  0.                    
300     28.606                  0.                    
350     28.900                  0.                    
400     29.560                  0.                    
450     30.423                  0.                    
500     31.397                  0.                    
600     33.487                  0.                    
700     35.613                  0.                    
800     37.691                  0.                    
900     39.689                  0.                    
1000    41.597                  0.                    
1100    43.417                  0.                    
1200    45.153                  0.                    
1300    46.811                  0.                    
1400    48.398                  0.                    
1500    49.920                  0.                    
1600    51.384                  0.                    
1700    52.796                  0.                    
1800    54.160                  0.                    
1900    55.481                  0.                    
2000    56.763                  0.                    
2100    58.010                  0.                    
2200    59.226                  0.                    
2300    60.414                  0.                    
2400    61.577                  0.                    
2500    62.717                  0.                    
2600    63.837                  0.                    
2700    64.939                  0.                    
2800    66.027                  0.                    
2900    67.103                  35.913                
3000    68.170                  -34.012               
3100    69.232                  -31.771               
3200    70.289                  -29.189               
3300    71.344                  -26.268               
