T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  133.888                 -1886.984             
300     133.890                 -1886.963             
400     138.583                 -1887.964             
500     147.976                 -1885.646             
600     160.956                 -1868.862             
700     175.703                 -1866.685             
800     189.387                 -1864.291             
900     203.485                 -1843.251             
1000    217.509                 -1839.394             
1100    230.504                 -1914.671             
1200    242.601                 -1910.118             
1300    253.910                 -1905.665             
1400    264.522                 -1901.304             
1500    274.516                 -1897.027             
