T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  120.499                 -188.698              
300     120.501                 -188.702              
400     123.314                 -204.858              
500     128.858                 -247.213              
600     135.283                 -244.932              
700     141.881                 -242.604              
800     148.360                 240.288               
900     154.602                 -237.995              
1000    160.565                 -235.733              
1100    166.243                 -233.512              
1200    171.645                 -231.346              
1300    176.785                 -229.252              
1400    181.681                 -227.247              
1500    186.350                 -225.354              
