T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     186.891                 -1424.127             
200     113.357                 -1427.002             
298.15  103.525                 -1427.162             
300     103.527                 -1427.150             
400     112.309                 -1416.532             
500     126.456                 -1414.020             
600     140.677                 -1411.187             
700     154.379                 -1408.212             
800     167.380                 -1405.169             
900     179.655                 -1402.101             
1000    191.236                 -1399.025             
1100    202.173                 -1395.953             
1200    212.523                 -1392.908             
1300    222.341                 -1389.898             
1400    231.677                 -1386.944             
1500    240.575                 -1384.045             
1600    249.076                 -1381.201             
1700    257.214                 -1378.439             
1800    265.022                 -1375.760             
1900    275.220                 -1258.250             
2000    285.513                 -1252.480             
2100    295.335                 -1247.045             
2200    304.725                 -1287.728             
2300    313.721                 -1283.291             
2400    322.354                 -1278.900             
2500    330.652                 -1274.552             
2600    338.640                 -1270.247             
2700    346.341                 -1265.984             
2800    353.773                 -1261.761             
2900    360.956                 -1257.579             
3000    367.906                 -1253.435             
