T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     132.214                 -2291.889             
200     74.785                  -2297.784             
298.15  66.291                  -2300.782             
300     66.293                  -2300.815             
400     70.777                  -2301.703             
500     79.971                  -2301.355             
600     90.946                  -2300.371             
700     102.480                 -2299.118             
800     114.024                 -2297.811             
900     125.322                 -2296.605             
1000    136.263                 -2316.784             
1100    146.799                 -2315.359             
1200    156.922                 -2313.836             
1300    166.639                 -2312.239             
1400    175.967                 -2310.577             
1500    184.926                 -2308.849             
1600    193.541                 -2321.567             
1700    201.836                 -2319.211             
1800    209.835                 -2316.556             
1900    217.566                 -2313.473             
2000    225.054                 -2309.778             
2100    232.329                 -2305.227             
2200    239.419                 2299.533              
2300    246.354                 -2292.510             
2400    253.162                 -2283.885             
