T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     209.316                 -705.626              
200     150.374                 -705.976              
298.15  143.438                 -717.974              
300     143.439                 -718.022              
400     146.482                 -747.431              
500     152.295                 -745.957              
600     158.881                 -744.434              
700     165.563                 -742.832              
800     172.094                 -741.107              
900     178.394                 -739.825              
1000    186.383                 -713.108              
1100    194.490                 -716.189              
1200    202.129                 -712.288              
1300    209.340                 -708.396              
1400    216.160                 -704.512              
1500    222.626                 -700.639              
1600    228.769                 -696.775              
1700    234.618                 -829.837              
1800    240.197                 -824.138              
1900    245.530                 -818.459              
2000    250.635                 -812.805              
2100    255.532                 -807.182              
2200    260.235                 -801.595              
2300    264.760                 -796.052              
2400    269.118                 -790.560              
2500    273.322                 -785.126              
2600    277.382                 -779.760              
2700    281.307                 -774.470              
2800    285.105                 -769.264              
2900    288.785                 -764.151              
3000    292.353                 -759.139              
