T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  16.318                  -90.793               
300     16.318                  -90.789               
400     18.076                  -90.931               
500     21.516                  -91.595               
600     25.469                  -92.678               
700     29.552                  -93.582               
800     33.686                  -94.240               
900     37.801                  -94.775               
1000    41.860                  -95.153               
1100    45.847                  -95.351               
1200    49.758                  -95.343               
1300    53.591                  -95.184               
1400    57.343                  -94.968               
1500    61.011                  -94.772               
1600    64.590                  -123.720              
1700    68.080                  -122.903              
1800    71.478                  -122.087              
1900    74.786                  -121.299              
2000    78.005                  -120.556              
2100    81.135                  -119.867              
2200    84.180                  -119.231              
2300    87.141                  -118.646              
2400    90.023                  -118.113              
2500    94.082                  -42.321               
2600    97.971                  -41.900               
2700    101.703                 -41.535               
2800    105.290                 -623.142              
2900    108.743                 -620.764              
3000    112.072                 -618.409              
3100    115.285                 -616.080              
3200    118.390                 -613.778              
3300    121.394                 -611.507              
3400    124.303                 -609.270              
3500    127.124                 -607.070              
