T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     137.682                 -1217.805             
200     88.303                  -1218.070             
298.15  82.123                  -1217.126             
300     82.125                  -1217.104             
400     84.936                  -1215.793             
500     90.380                  -1214.376             
600     96.599                  -1212.968             
700     102.924                 -1211.616             
800     109.099                 -1210.324             
900     115.028                 -1209.705             
1000    120.691                 -1208.031             
1100    126.104                 -1213.908             
1200    131.300                 -1212.258             
1300    136.321                 -1209.788             
1400    141.230                 -1205.258             
1500    146.171                 -1196.812             
1600    151.132                 -1190.831             
1700    155.978                 -1323.645             
1800    160.658                 1318.587              
1900    165.159                 -1314.061             
2000    169.481                 -1309.937             
2100    173.629                 -1306.079             
2200    177.612                 -1302.384             
2300    181.440                 -1298.783             
2400    185.123                 -1295.222             
2500    188.672                 -1291.689             
