T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  148.532                 -757.722              
300     148.533                 -757.772              
400     151.582                 -787.455              
500     157.409                 -786.935              
600     164.022                 -787.031              
700     170.743                 -786.122              
800     177.319                 -785.523              
900     183.656                 -784.299              
1000    189.727                 -782.869              
1100    195.534                 -789.602              
1200    202.755                 -755.398              
1300    210.187                 -752.756              
1400    217.134                 -750.045              
1500    223.655                 -747.287              
1600    229.798                 -744.504              
1700    235.604                 -741.717              
1800    241.107                 -738.950              
1900    246.338                 -736.225              
2000    251.322                 -733.565              
2100    256.081                 -730.993              
2200    260.635                 -868.053              
2300    265.000                 -864.890              
2400    269.191                 -861.972              
2500    273.221                 -859.302              
2600    277.103                 -856.874              
2700    280.847                 -854.678              
2800    284.462                 -852.699              
2900    287.957                 -850.916              
3000    291.339                 -849.307              
