T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     131.942                 -493.064              
200     88.261                  -492.228              
298.15  82.676                  -490.930              
300     82.677                  -490.903              
400     85.329                  -489.303              
500     90.566                  -487.453              
600     96.644                  -485.471              
700     103.118                 -474.314              
800     111.235                 -468.369              
900     119.240                 -462.540              
1000    126.995                 -456.817              
1100    134.446                 -451.197              
1200    141.577                 -445.675              
1300    148.389                 -440.250              
1400    154.896                 -434.922              
1500    161.115                 -429.692              
1600    167.062                 -439.095              
1700    172.756                 -433.660              
1800    178.215                 -428.255              
1900    183.454                 -422.881              
2000    188.489                 -417.540              
