T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     101.230                 -1668.606             
200     57.381                  -1673.383             
298.15  50.950                  -1675.692             
300     50.951                  -1675.717             
400     54.293                  -1676.342             
500     61.098                  -1676.045             
600     69.177                  -1675.300             
700     77.632                  -1674.391             
800     86.065                  -1673.498             
900     94.296                  -1672.744             
1000    102.245                 -1693.394             
1100    109.884                 -1692.437             
1200    117.211                 -1691.366             
1300    124.233                 -1690.190             
1400    130.965                 -1688.918             
1500    137.425                 -1687.561             
1600    143.628                 -1686.128             
1700    149.592                 -1684.632             
1800    155.333                 -1683.082             
1900    160.864                 -1681.489             
2000    166.201                 -1679.858             
2100    171.354                 -1678.190             
2200    176.336                 -1676.485             
2300    181.158                 -1674.743             
2400    187.307                 -1557.989             
2500    193.796                 -1550.905             
2600    200.083                 -1543.853             
2700    206.179                 -1536.832             
2800    212.093                 -2117.645             
2900    217.837                 -2108.494             
3000    223.419                 -2099.372             
3100    228.848                 -2090.279             
3200    234.132                 -2081.214             
3300    239.277                 -2072.175             
3400    244.292                 -2063.162             
3500    249.182                 -2054.176             
3600    253.953                 -2045.213             
3700    258.610                 -2036.276             
3800    263.160                 -2027.363             
3900    267.606                 -2018.474             
4000    271.953                 -2009.609             
