T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     50.235                  0.                    
200     32.143                  0.                    
250     30.290                  0.                    
298.15  29.870                  0.                    
300     29.871                  0.                    
350     30.192                  0.                    
400     30.922                  0.                    
450     31.886                  0.                    
500     32.986                  0.                    
600     35.404                  0.                    
700     37.941                  0.                    
800     40.408                  0.                    
900     42.759                  0.                    
1000    44.992                  0.                    
1100    47.112                  0.                    
1200    49.128                  0.                    
1300    51.051                  0.                    
1400    52.888                  0.                    
1500    54.649                  0.                    
1600    56.342                  0.                    
1700    57.972                  0.                    
1800    59.547                  17.161                
1900    61.072                  -16.933               
2000    62.556                  -16.501               
2100    64.003                  -15.953               
2200    65.415                  -15.286               
2300    66.797                  -14.495               
2400    68.149                  -13.579               
2500    69.474                  -12.537               
