T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     47.543                  0.                    
200     30.413                  0.                    
250     28.668                  0.                    
298.15  28.275                  0.                    
300     28.276                  0.                    
350     28.574                  0.                    
400     29.248                  0.                    
450     30.130                  0.                    
500     31.129                  0.                    
600     33.283                  0.                    
700     35.488                  0.                    
800     37.663                  0.                    
900     39.780                  0.                    
1000    42.594                  0.                    
1100    45.534                  0.                    
1200    48.225                  0.                    
1300    50.706                  0.                    
1400    53.007                  0.                    
1500    55.153                  0.                    
1600    57.162                  0.                    
1700    59.052                  0.                    
1800    60.836                  0.                    
1900    62.525                  0.                    
2000    64.129                  0.                    
2100    65.656                  0.                    
2200    67.112                  0.                    
2300    68.505                  0.                    
2400    69.839                  0.                    
2500    71.120                  0.                    
2600    72.350                  0.                    
2700    73.535                  0.                    
2800    74.677                  293.901               
2900    75.780                  -292.805              
3000    76.846                  -291.710              
