T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     41.746                  0.                    
200     25.680                  0.                    
298.15  23.618                  0.                    
300     23.619                  0.                    
400     24.562                  0.                    
500     26.398                  0.                    
600     28.513                  0.                    
700     30.686                  0.                    
800     32.827                  0.                    
900     34.902                  0.                    
1000    36.901                  0.                    
1100    38.828                  0.                    
1200    40.687                  0.                    
1300    42.485                  0.                    
1400    44.231                  0.                    
1500    45.931                  0.                    
1600    47.589                  0.                    
1700    49.212                  0.                    
1800    50.804                  0.                    
1900    52.367                  0.                    
2000    53.905                  0.                    
2100    55.422                  0.                    
2200    57.216                  0.                    
2300    59.059                  0.                    
2400    60.819                  0.                    
2500    62.505                  0.                    
2600    64.121                  0.                    
2700    65.673                  0.                    
2800    67.167                  0.                    
2900    68.606                  0.                    
3000    71.830                  0.                    
3100    76.813                  0.                    
3200    81.517                  0.                    
3300    85.965                  0.                    
3400    90.180                  0.                    
3500    94.182                  0.                    
3600    97.988                  0.                    
3700    101.614                 0.                    
3800    105.073                 0.                    
3900    108.378                 0.                    
4000    111.540                 0.                    
4100    114.570                 0.                    
4200    117.477                 0.                    
4300    120.269                 0.                    
4400    122.954                 0.                    
4500    125.538                 0.                    
4600    128.030                 0.                    
4700    130.433                 0.                    
4800    132.755                 0.                    
4900    134.999                 0.                    
5000    137.171                 0.                    
5200    141.308                 0.                    
5400    145.206                 0.                    
5600    148.889                 0.                    
5800    152.378                 0.                    
6000    155.696                 0.                    
