T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     231.124                 -2502.903             
200     139.695                 -2507.943             
298.15  135.603                 -2509.354             
300     135.606                 -2509.357             
400     141.640                 -2508.821             
500     153.575                 -2507.459             
600     167.441                 -2505.701             
700     181.751                 -2503.712             
800     195.899                 -2501.533             
900     209.634                 -2499.268             
1000    222.861                 -2505.664             
1100    235.557                 -2503.688             
1200    247.732                 -2509.739             
1300    259.410                 -2506.427             
1400    270.622                 -2630.346             
1500    281.401                 -2625.354             
1600    291.777                 -2620.240             
1700    301.781                 -2615.031             
1800    311.441                 -2609.756             
1900    320.781                 -2604.443             
2000    329.825                 2628.493              
2100    338.593                 -2624.683             
2200    347.106                 -2620.551             
2300    355.380                 -2616.098             
2400    363.431                 -2611.324             
2500    371.273                 -2606.231             
2600    378.919                 -2600.818             
2700    386.383                 -2595.087             
2800    393.673                 -2589.036             
2900    400.801                 -2582.667             
3000    407.775                 -2575.979             
