T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  81.588                  -77.822               
300     81.589                  -77.826               
400     84.332                  -77.951               
500     89.683                  -78.002               
600     95.837                  -78.054               
700     102.140                 -78.152               
800     108.335                 -78.342               
900     114.321                 -78.661               
1000    120.064                 -96.329               
1100    125.558                 -97.022               
1200    130.812                 -97.596               
1300    135.839                 -98.052               
1400    141.769                 -267.425              
1500    150.475                 -264.992              
1600    158.485                 -262.602              
1700    165.899                 -310.430              
1800    172.797                 -307.893              
1900    179.245                 -305.356              
2000    185.295                 -302.819              
2100    190.994                 -300.282              
2200    196.378                 -297.747              
2300    201.480                 -295.212              
2400    206.328                 -292.679              
2500    210.945                 -290.148              
2600    215.351                 -287.621              
2700    219.566                 -285.098              
2800    223.603                 -282.582              
2900    227.479                 -280.074              
3000    231.204                 -277.576              
3100    234.790                 -275.091              
3200    238.247                 -272.623              
3300    241.583                 -270.173              
3400    244.807                 -267.745              
3500    247.926                 -265.344              
3600    250.947                 -647.124              
3700    253.875                 -644.373              
3800    256.715                 -641.662              
3900    259.474                 -638.996              
4000    262.155                 -636.378              
