T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     178.054                 -831.172              
200     121.583                 -830.241              
298.15  114.809                 -828.850              
300     114.810                 -828.823              
400     117.820                 -827.285              
500     123.603                 -825.670              
600     130.185                 -823.985              
700     136.887                 -822.187              
800     143.465                 -820.171              
900     149.846                 -818.397              
1000    156.032                 -815.052              
1100    162.663                 -811.429              
1200    169.123                 806.836               
1300    175.378                 -802.254              
1400    181.415                 -797.681              
1500    187.235                 -793.117              
1600    192.839                 -788.562              
1700    198.237                 -920.931              
1800    203.437                 -914.533              
1900    208.450                 -908.151              
2000    213.285                 -901.787              
