T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     52.876                  0.                    
200     34.325                  0.                    
250     32.436                  0.                    
298.15  32.010                  0.                    
300     32.010                  0.                    
350     32.336                  0.                    
400     33.072                  0.                    
450     34.043                  0.                    
500     35.152                  0.                    
600     37.559                  0.                    
700     40.039                  0.                    
800     42.498                  0.                    
900     44.896                  0.                    
1000    47.265                  0.                    
1100    49.710                  0.                    
1200    52.037                  0.                    
1300    54.253                  0.                    
1400    56.412                  0.                    
1500    58.631                  0.                    
1600    60.774                  12.023                
1700    62.837                  -11.904               
1800    64.827                  -11.703               
1900    66.749                  -11.420               
