T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     236.438                 -1544.710             
200     156.335                 -1547.151             
298.15  146.147                 -1548.080             
300     146.149                 -1548.089             
400     151.021                 -1552.872             
500     160.743                 -1551.745             
600     172.173                 -1549.626             
700     184.099                 -1546.808             
800     195.992                 -1543.488             
900     207.617                 -1539.816             
1000    218.867                 -1535.919             
1100    229.700                 -1689.825             
1200    240.110                 -1683.623             
1300    251.677                 -1627.403             
1400    263.994                 -1621.773             
1500    275.525                 -1616.227             
1600    286.365                 -1610.764             
1700    296.592                 -1655.560             
1800    306.271                 -1650.032             
1900    315.457                 -1644.548             
2000    324.198                 -1639.109             
2100    332.535                 -1633.718             
2200    340.504                 -1628.380             
2300    348.136                 -1623.098             
2400    355.458                 -1617.876             
2500    362.494                 -1612.720             
2600    369.265                 -1607.634             
2700    375.791                 -1602.623             
2800    382.090                 -1597.692             
2900    388.175                 -1592.847             
3000    394.062                 -1588.095             
