T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     145.996                 -443.952              
200     105.914                 -443.369              
298.15  101.182                 -442.835              
300     101.183                 -442.829              
400     103.267                 -444.485              
500     107.277                 -443.823              
600     111.858                 -442.946              
700     116.541                 -441.858              
800     121.515                 -436.758              
900     126.510                 -435.321              
1000    132.687                 -484.013              
1100    138.727                 -480.226              
1200    144.347                 -476.446              
1300    149.600                 -472.671              
1400    154.528                 -468.902              
1500    159.168                 -465.140              
1600    163.550                 -461.386              
1700    167.702                 -457.641              
1800    171.646                 -453.909              
1900    175.400                 -450.193              
2000    178.984                 -446.498              
2100    182.410                 -442.827              
2200    185.692                 -439.186              
2300    188.842                 -435.581              
2400    191.870                 -432.019              
2500    194.785                 -428.504              
2600    197.594                 -425.045              
2700    200.306                 -421.648              
2800    202.926                 -418.318              
2900    205.461                 -415.065              
3000    207.916                 -411.893              
