T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     181.905                 -345.192              
200     124.802                 -343.558              
298.15  117.947                 -341.833              
300     117.948                 -341.800              
400     120.996                 -340.070              
500     126.840                 -338.424              
600     133.473                 -336.904              
700     140.197                 -335.526              
800     146.751                 -334.345              
900     153.039                 -333.492              
1000    159.032                 333.282               
1100    164.730                 -333.906              
1200    170.147                 -333.928              
1300    175.298                 -332.267              
1400    180.202                 -330.663              
1500    184.879                 -329.125              
1600    189.343                 -327.659              
1700    193.613                 -327.220              
1800    197.702                 -326.248              
1900    201.623                 -339.460              
2000    205.389                 -338.904              
