T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  188.280                 -3745.098             
300     188.284                 -3745.148             
400     196.988                 -3748.487             
500     214.270                 -3748.843             
600     234.563                 -3747.814             
700     255.793                 -3745.544             
800     277.109                 -3741.994             
900     298.140                 -3737.409             
1000    318.706                 -3757.656             
1100    338.726                 -3751.645             
1200    358.136                 -3872.275             
1300    376.909                 -3863.611             
1400    395.053                 -4236.710             
1500    412.578                 -4223.344             
1600    429.496                 -4209.957             
1700    445.824                 4196.587              
1800    461.585                 -4183.281             
1900    476.804                 -4170.074             
2000    491.505                 -4156.965             
2100    505.715                 -4143.953             
2200    519.460                 -4131.036             
2300    532.763                 -4118.215             
2400    545.650                 -4105.489             
2500    558.142                 -4092.858             
2600    570.260                 -4080.321             
2700    582.024                 -4067.878             
2800    593.452                 -4055.529             
2900    604.563                 -4043.276             
3000    615.371                 -4031.118             
