T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     196.627                 -1429.603             
200     123.821                 -1434.139             
298.15  113.947                 -1436.367             
300     113.949                 -1436.391             
400     118.850                 -1439.218             
500     128.754                 -1446.434             
600     140.519                 -1446.156             
700     152.943                 -1444.320             
800     165.522                 -1441.078             
900     179.985                 -1460.810             
1000    195.524                 -1454.024             
1100    210.181                 -1447.337             
1200    224.429                 -1432.727             
1300    237.991                 -1427.039             
1400    250.742                 -1421.414             
1500    262.770                 -1415.844             
1600    274.150                 -1410.324             
1700    284.945                 -1695.323             
1800    295.211                 -1688.391             
1900    304.997                 -1681.521             
2000    314.343                 -1674.713             
2100    323.288                 -1667.968             
2200    331.863                 -1661.285             
2300    340.098                 -1654.667             
2400    348.019                 -1648.115             
2500    355.647                 -1641.630             
2600    363.004                 -1635.212             
2700    370.109                 -1628.865             
2800    376.977                 -1622.589             
2900    383.624                 -1616.386             
3000    390.063                 -1610.259             
