T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     74.885                  0.                    
200     53.954                  0.                    
250     51.911                  0.                    
298.15  51.455                  0.                    
300     51.455                  0.                    
350     51.805                  0.                    
400     53.116                  0.                    
450     54.901                  0.                    
500     56.675                  0.                    
600     60.074                  0.                    
700     63.216                  0.                    
800     66.097                  0.                    
900     68.742                  0.                    
1000    71.179                  0.                    
1100    73.436                  0.                    
1200    75.539                  96.760                
1300    77.510                  -95.824               
1400    79.368                  -94.809               
1500    81.127                  -93.711               
1600    82.800                  -92.529               
