T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     176.849                 -2169.994             
200     105.060                 -2174.908             
298.15  95.140                  -2176.935             
300     95.142                  -2176.953             
400     100.068                 -2177.207             
500     109.913                 -2176.585             
600     121.447                 -2175.539             
700     133.419                 -2174.292             
800     145.302                 -2172.975             
900     156.869                 -2171.673             
1000    168.026                 -2187.632             
1100    178.744                 -2186.547             
1200    189.024                 -2185.281             
1300    198.881                 -2183.847             
1400    208.338                 -2437.073             
1500    217.420                 -2432.626             
1600    226.152                 -2428.036             
1700    234.558                 -2473.488             
1800    242.660                 -2468.404             
1900    250.480                 -2463.154             
2000    258.036                 -2457.742             
2100    265.348                 -2452.175             
2200    272.862                 -2375.259             
2300    281.138                 -2369.298             
2400    289.096                 -2363.384             
2500    296.759                 -2357.515             
2600    304.148                 -2351.693             
2700    311.282                 -2345.917             
2800    318.178                 -2340.189             
2900    324.850                 -2334.508             
3000    331.314                 -2328.877             
3100    337.581                 -2323.296             
3200    343.663                 -2317.767             
3300    349.570                 -2312.291             
3400    355.313                 -2306.872             
3500    360.900                 -2301.510             
3600    366.339                 -2680.362             
3700    371.639                 -2674.711             
3800    376.805                 -2669.130             
3900    381.844                 -2663.620             
4000    386.763                 -2658.186             
