T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     132.814                 -743.735              
200     84.136                  -745.249              
298.15  77.760                  -745.170              
300     77.761                  -745.158              
400     80.821                  -744.111              
500     86.830                  -742.696              
600     93.775                  -741.074              
700     100.927                 -739.250              
800     108.007                 -737.186              
900     114.906                 -734.839              
1000    121.587                 -732.172              
1100    128.046                 729.156               
1200    134.291                 -725.775              
1300    140.336                 -722.014              
1400    146.198                 -717.862              
1500    151.892                 -713.312              
