T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     333.657                 -3378.953             
200     205.121                 -3383.356             
298.15  187.891                 -3383.601             
300     187.895                 -3383.581             
400     196.222                 -3381.793             
500     212.753                 -3388.377             
600     232.072                 -3384.937             
700     252.131                 -3380.383             
800     272.262                 -3372.851             
900     292.114                 -3365.399             
1000    311.357                 -3368.604             
1100    333.058                 -3272.388             
1200    357.741                 -3259.446             
1300    380.935                 -3246.563             
1400    402.796                 -3233.726             
1500    423.456                 -3220.923             
1600    443.034                 -3208.150             
1700    461.633                 -3631.111             
1800    479.342                 -3616.125             
1900    496.239                 -3601.178             
2000    512.394                 -3586.265             
2100    527.867                 -3571.378             
2200    542.713                 -3556.510             
2300    556.980                 -3541.653             
2400    570.709                 -3526.799             
2500    583.940                 -3511.942             
2600    596.707                 -3497.076             
2700    609.041                 -3482.194             
2800    620.970                 -3761.194             
2900    632.520                 -3745.173             
3000    643.713                 -3729.127             
