T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     138.926                 -706.646              
200     92.902                  -706.712              
298.15  86.985                  -705.841              
300     86.987                  -705.819              
400     89.709                  -704.651              
500     94.968                  -703.521              
600     100.983                 -702.473              
700     107.122                 -701.547              
800     113.138                 -700.813              
900     118.934                 -700.414              
1000    124.476                 -700.676              
1100    129.758                 -701.795              
1200    134.787                 -702.335              
1300    139.576                 -701.212              
1400    144.140                 700.166               
1500    148.495                 -699.200              
1600    152.656                 -698.315              
1700    156.636                 -698.461              
1800    160.451                 -698.073              
1900    164.111                 -711.865              
2000    167.628                 -711.880              
