T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     62.415                  0.                    
200     43.173                  0.                    
250     41.463                  0.                    
298.15  41.077                  0.                    
300     41.078                  0.                    
350     41.575                  0.                    
400     42.507                  0.                    
450     43.598                  0.                    
500     44.764                  0.                    
600     47.152                  0.                    
700     49.488                  0.                    
800     51.711                  0.                    
900     53.807                  0.                    
1000    55.777                  0.                    
1100    57.629                  0.                    
1200    59.371                  63.572                
1300    61.015                  -62.797               
1400    62.568                  -62.027               
1500    64.040                  -61.262               
1600    65.438                  -60.499               
1700    66.768                  -59.740               
1800    68.036                  -58.984               
1900    69.248                  -58.230               
2000    70.408                  -57.479               
