T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     134.693                 -672.334              
200     87.999                  -672.454              
298.15  82.026                  -671.532              
300     82.028                  -671.508              
400     84.831                  -670.016              
500     90.315                  -668.372              
600     96.613                  -666.746              
700     103.041                 -665.190              
800     109.331                 -664.152              
900     115.378                 -662.824              
1000    121.145                 -661.698              
1100    126.631                 -660.813              
1200    131.844                 -660.208              
1300    136.801                 -660.032              
1400    141.519                 -660.415              
1500    146.018                 659.771               
1600    150.314                 -658.858              
1700    154.423                 -657.832              
1800    158.359                 -673.055              
1900    162.135                 -672.247              
2000    165.765                 -671.420              
