T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     96.353                  -1269.425             
200     59.093                  -1271.165             
298.15  53.953                  -1271.936             
300     53.954                  -1271.944             
400     56.614                  -1272.047             
500     62.105                  -1271.710             
600     68.744                  -1271.024             
700     75.825                  -1270.036             
800     83.017                  1268.779              
900     90.156                  -1267.277             
1000    97.159                  -1265.548             
1100    103.986                 -1263.611             
1200    110.620                 -1261.478             
1300    117.054                 -1259.167             
1400    123.291                 -1256.684             
1500    129.336                 -1254.042             
