T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     169.105                 -1664.977             
200     101.316                 -1669.132             
298.15  91.755                  -1670.671             
300     91.757                  -1670.687             
400     96.309                  -1671.038             
500     105.388                 -1677.049             
600     115.979                 -1676.706             
700     126.924                 -1675.949             
800     137.741                 -1674.920             
900     148.229                 -1673.763             
1000    158.307                 -1672.570             
1100    167.954                 -1671.422             
1200    177.174                 -1674.331             
1300    185.985                 -1672.635             
1400    194.410                 -1670.942             
1500    202.549                 -1657.529             
1600    210.795                 -1654.160             
1700    218.733                 -1941.066             
1800    226.388                 -1935.811             
1900    233.783                 1930.404              
2000    240.939                 -1939.544             
2100    247.873                 -1934.622             
2200    254.603                 -1929.406             
2300    261.143                 -1923.899             
2400    267.506                 -1918.103             
2500    273.705                 -1912.021             
2600    279.750                 -1905.654             
2700    285.652                 -1899.005             
2800    291.418                 -1892.077             
2900    297.058                 -1884.873             
3000    302.579                 -1877.394             
