T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     56.366                  -278.227              
200     32.058                  -279.027              
298.15  28.485                  -279.491              
300     28.486                  -279.498              
400     30.375                  -279.814              
500     34.253                  -280.169              
600     38.893                  -280.556              
700     43.785                  -280.964              
800     48.696                  -281.376              
900     53.519                  -281.799              
1000    58.206                  -282.273              
1100    62.741                  -282.845              
1200    67.120                  -287.496              
1300    71.347                  -287.529              
1400    75.428                  -287.537              
1500    79.371                  -287.539              
1600    83.184                  -287.553              
1700    86.875                  -287.599              
1800    90.451                  -287.698              
1900    93.920                  -287.872              
2000    97.287                  -302.828              
2100    100.558                 -303.964              
2200    103.740                 -305.057              
2300    106.836                 -306.118              
2400    109.851                 -407.675              
2500    112.789                 -408.851              
2600    115.654                 -409.944              
2700    118.450                 -410.953              
2800    121.180                 -411.879              
2900    123.847                 -412.721              
3000    126.454                 -413.479              
3100    129.004                 -414.153              
3200    131.569                 -314.303              
3300    134.967                 -314.498              
3400    138.261                 -314.693              
3500    141.459                 -314.889              
3600    144.565                 -315.084              
3700    147.586                 -724.378              
3800    150.524                 -723.339              
3900    153.385                 -722.355              
4000    156.173                 -721.426              
4100    158.892                 -720.549              
4200    161.544                 -1679.422             
4300    164.133                 -1676.470             
4400    166.661                 -1673.570             
4500    169.133                 -1670.720             
4600    171.549                 -1667.918             
4700    173.913                 -1665.163             
4800    176.227                 -1662.453             
4900    178.492                 -1659.788             
5000    180.711                 -1657.165             
5100    182.886                 -1654.583             
5200    185.018                 -1652.041             
5300    187.110                 -1649.538             
5400    189.161                 -1647.072             
5500    191.175                 -1644.642             
5600    193.152                 -1642.247             
5700    195.094                 -1639.886             
5800    197.002                 -1637.558             
5900    198.877                 -1635.262             
6000    200.721                 -1632.997             
