T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     63.375                  -541.270              
200     38.164                  -542.394              
298.15  34.769                  -542.665              
300     34.770                  -542.665              
400     36.408                  -542.491              
500     39.648                  -542.092              
600     43.422                  -541.541              
700     47.331                  -540.857              
800     51.214                  -540.035              
900     55.001                  -539.111              
1000    58.667                  -538.152              
1100    62.203                  -537.219              
1200    65.613                  -540.300              
1300    68.901                  538.700               
1400    72.075                  -537.011              
1500    75.142                  -535.248              
1600    78.110                  -533.422              
1700    80.986                  -531.546              
1800    83.778                  -529.636              
1900    86.491                  -527.704              
2000    89.131                  -540.450              
2100    91.704                  -539.263              
2200    94.214                  -537.912              
2300    96.664                  -536.394              
2400    99.060                  -534.710              
2500    101.405                 -532.861              
