T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     225.158                 -1129.086             
200     148.470                 -1130.640             
298.15  138.797                 -1130.768             
300     138.799                 -1130.764             
400     143.317                 -1135.696             
500     152.332                 -1134.473             
600     163.106                 -1131.568             
700     174.702                 -1126.604             
800     186.580                 -1122.835             
900     197.996                 -1119.776             
1000    208.977                 -1115.597             
1100    219.591                 -1110.305             
1200    231.565                 -1268.589             
1300    243.384                 -1261.466             
1400    254.557                 -1254.430             
1500    265.143                 -1247.470             
1600    275.197                 -1240.579             
1700    284.765                 -1233.753             
1800    293.890                 -1226.988             
1900    302.608                 -1220.282             
2000    310.954                 -1213.632             
2100    318.957                 -1207.037             
2200    326.642                 -1200.497             
2300    334.034                 -1194.012             
2400    341.153                 -1187.582             
2500    348.019                 -1181.206             
