T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     52.820                  0.                    
200     34.839                  0.                    
250     33.056                  0.                    
298.15  32.660                  0.                    
300     32.660                  0.                    
350     32.957                  0.                    
400     33.622                  0.                    
450     34.485                  0.                    
500     35.456                  0.                    
600     37.529                  0.                    
700     39.627                  0.                    
800     41.670                  0.                    
900     43.631                  0.                    
1000    45.501                  0.                    
1100    47.282                  0.                    
1200    48.978                  0.                    
1300    50.596                  0.                    
1400    52.143                  0.                    
1500    53.623                  0.                    
1600    55.042                  0.                    
1700    56.407                  0.                    
1800    57.720                  0.                    
1900    58.986                  0.                    
2000    60.210                  0.                    
2100    61.394                  0.                    
2200    62.541                  0.                    
2300    63.654                  0.                    
2400    64.735                  0.                    
2500    65.787                  0.                    
2600    66.812                  0.                    
2700    67.811                  0.                    
2800    68.786                  0.                    
2900    69.740                  0.                    
3000    70.676                  0.                    
3100    71.595                  0.                    
3200    72.501                  0.                    
3300    73.396                  0.                    
3400    74.281                  0.                    
3500    75.160                  0.                    
3600    76.035                  0.                    
3700    76.961                  0.                    
3800    78.072                  0.                    
3900    79.150                  0.                    
4000    80.197                  0.                    
4100    81.215                  0.                    
4200    82.205                  0.                    
4300    83.169                  0.                    
4400    84.108                  0.                    
4500    85.023                  0.                    
4600    85.915                  0.                    
4700    86.786                  0.                    
4800    87.636                  0.                    
4900    88.467                  0.                    
5000    89.279                  0.                    
5100    90.073                  0.                    
5200    90.850                  0.                    
5300    91.610                  0.                    
5400    92.355                  0.                    
5500    93.085                  0.                    
5600    93.800                  0.                    
5700    94.501                  0.                    
5800    95.189                  0.                    
5900    95.864                  0.                    
6000    96.526                  0.                    
