T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     41.746                  0.                    
200     25.680                  0.                    
250     23.998                  0.                    
298.15  23.618                  0.                    
300     23.619                  0.                    
350     23.908                  0.                    
400     24.562                  0.                    
450     25.421                  0.                    
500     26.398                  0.                    
600     28.513                  0.                    
700     30.686                  0.                    
800     32.827                  0.                    
900     34.902                  0.                    
1000    36.901                  0.                    
1100    38.828                  0.                    
1200    40.687                  0.                    
1300    42.485                  0.                    
1400    44.231                  0.                    
1500    45.931                  0.                    
1600    47.589                  0.                    
1700    49.212                  0.                    
1800    50.804                  0.                    
1900    52.367                  0.                    
2000    53.905                  0.                    
2100    55.422                  0.                    
2200    56.918                  19.336                
2300    58.397                  -17.475               
2400    59.859                  -15.382               
2500    61.307                  -13.055               
2600    62.741                  -10.495               
2700    64.163                  -7.699                
2800    65.575                  -4.667                
