T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     196.995                 -1556.736             
200     123.451                 -1560.031             
298.15  113.847                 -1561.427             
300     113.849                 -1561.442             
400     118.459                 -1567.208             
500     127.635                 -1566.925             
600     138.390                 -1565.766             
700     149.583                 -1563.937             
800     160.732                 -1561.578             
900     171.625                 -1558.788             
1000    182.174                 -1555.650             
1100    192.346                 -1552.231             
1200    202.140                 -1742.114             
1300    211.566                 -1736.446             
1400    221.671                 -1678.966             
1500    232.851                 -1673.677             
1600    243.374                 -1668.470             
1700    253.310                 -1713.518             
1800    262.722                 -1708.238             
1900    271.663                 -1702.994             
2000    280.176                 -1697.785             
2100    288.300                 -1692.613             
2200    296.070                 -1687.478             
2300    303.515                 -1682.381             
2400    310.661                 -1677.322             
2500    317.531                 -1672.303             
