T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     107.023                 -568.949              
200     70.944                  -569.013              
298.15  66.547                  -568.606              
300     66.547                  -568.599              
400     68.496                  -570.678              
500     72.240                  -570.278              
600     76.504                  -569.704              
700     80.846                  -568.969              
800     85.103                  -568.089              
900     89.213                  -567.077              
1000    93.159                  -565.926              
1100    96.944                  -643.560              
1200    101.977                 -613.355              
1300    107.268                 -610.122              
1400    112.199                 -606.900              
1500    116.816                 -603.688              
1600    121.155                 -600.487              
1700    125.249                 -597.296              
1800    129.123                 -594.114              
1900    132.800                 -590.942              
2000    136.299                 -587.781              
2100    139.636                 -584.629              
2200    142.825                 -581.488              
2300    145.880                 -578.357              
2400    148.810                 -575.238              
2500    151.626                 -572.130              
2600    154.336                 -569.035              
2700    156.947                 -565.954              
2800    159.468                 -562.889              
2900    161.903                 -559.841              
3000    164.258                 -556.811              
