T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     345.259                 -5601.878             
200     197.142                 -5616.797             
298.15  175.552                 -5624.133             
300     175.557                 -5624.212             
400     186.792                 -5626.175             
500     209.722                 -5625.087             
600     236.976                 -5622.541             
700     265.522                 -5619.419             
800     294.016                 -5616.267             
900     321.852                 -5613.464             
1000    348.763                 -5674.818             
1100    374.651                 -5671.319             
1200    399.500                 -5667.470             
1300    423.336                 -5663.316             
1400    446.204                 -5658.886             
1500    468.159                 -5654.182             
1600    489.260                 -5663.723             
1700    509.566                 -5657.995             
1800    529.133                 -5651.825             
1900    548.016                 -5645.155             
2000    566.267                 -5637.922             
2100    583.933                 -5630.062             
2200    601.059                 5621.511              
2300    617.686                 -5612.205             
2400    633.851                 -5602.079             
2500    649.590                 -5591.070             
2600    664.934                 -5579.112             
2700    679.914                 -5566.140             
2800    694.554                 -7606.453             
2900    708.882                 -7583.620             
3000    722.920                 -7559.563             
