T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     12.207                  0.                    
200     6.704                   0.                    
250     6.007                   0.                    
298.15  5.834                   0.                    
300     5.834                   0.                    
350     5.981                   0.                    
400     6.335                   0.                    
450     6.828                   0.                    
500     7.415                   0.                    
600     8.758                   0.                    
700     10.212                  0.                    
800     11.699                  0.                    
900     13.181                  0.                    
1000    14.637                  0.                    
1100    16.055                  0.                    
1200    17.430                  0.                    
1300    18.762                  0.                    
1400    20.051                  0.                    
1500    21.296                  0.                    
1600    22.501                  0.                    
1700    23.667                  0.                    
1800    24.796                  0.                    
1900    25.891                  0.                    
2000    26.952                  0.                    
2100    27.983                  0.                    
2200    28.984                  0.                    
2300    29.958                  0.                    
2400    31.351                  0.                    
2500    33.113                  0.                    
2600    34.788                  0.                    
2700    36.384                  0.                    
2800    37.909                  0.                    
2900    39.367                  0.                    
3000    40.764                  0.                    
3100    42.106                  0.                    
3200    43.396                  0.                    
3300    44.637                  0.                    
3400    45.834                  0.                    
3500    46.989                  0.                    
3600    48.105                  0.                    
3700    49.185                  0.                    
3800    50.231                  0.                    
3900    51.244                  0.                    
4000    52.227                  0.                    
4100    53.181                  0.                    
4200    54.109                  479.849               
4300    55.010                  -478.762              
4400    55.888                  -477.677              
4500    56.743                  -476.593              
