T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     125.871                 -437.610              
200     87.169                  -437.221              
298.15  82.554                  -436.684              
300     82.555                  -436.675              
400     84.592                  -438.662              
500     88.494                  -438.160              
600     92.931                  -437.462              
700     97.447                  -436.580              
800     101.873                 -435.508              
900     106.152                 -434.210              
1000    110.276                 -432.610              
1100    114.261                 509.549               
1200    118.126                 -506.096              
1300    121.885                 -502.272              
1400    125.543                 -498.159              
1500    129.104                 -493.843              
