T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  155.645                 -3362.262             
300     155.648                 -3362.289             
400     162.980                 -3364.367             
500     177.378                 -3372.974             
600     194.332                 -3374.846             
700     212.190                 -3375.669             
800     230.216                 -3375.575             
900     248.050                 -3374.692             
1000    265.517                 -3373.030             
1100    282.543                 -3370.479             
1200    299.961                 -3244.989             
1300    324.324                 -3226.905             
1400    347.797                 -3208.828             
1500    370.396                 -3190.762             
1600    392.154                 -3172.695             
1700    413.111                 -3445.081             
1800    433.312                 -3425.455             
1900    452.801                 -3405.799             
2000    471.621                 -3386.104             
2100    489.813                 -3366.359             
2200    507.415                 -3346.557             
2300    524.464                 -3326.690             
2400    540.993                 -3507.788             
2500    557.034                 -3488.083             
2600    572.616                 -3468.163             
2700    587.766                 -3448.023             
2800    602.507                 -3427.657             
2900    616.864                 -3407.059             
3000    630.857                 -3386.242             
