T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  238.488                 -593.710              
300     238.491                 -593.618              
400     245.584                 -588.082              
450     252.090                 -584.830              
500     260.459                 577.043               
600     278.144                 568.866               
700     296.072                 -559.872              
800     313.620                 -550.476              
900     330.508                 -540.969              
1000    346.624                 -531.485              
