T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  89.245                  -1651.843             
300     89.246                  -1651.836             
400     93.007                  -1651.275             
500     100.522                 -1653.272             
600     109.450                 -1651.389             
700     121.965                 -1620.246             
800     136.754                 -1615.154             
900     150.470                 -1610.219             
1000    163.214                 -1605.424             
1100    175.088                 -1600.757             
1200    186.189                 -1596.211             
1300    196.603                 -1591.783             
1400    206.403                 -1587.468             
1500    215.655                 -1583.263             
1600    224.413                 -1593.702             
1700    232.725                 -1734.546             
1800    240.634                 -1729.437             
1900    248.176                 -1724.368             
2000    255.382                 -1719.337             
