T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     88.086                  -575.020              
200     55.340                  -575.585              
298.15  51.212                  -575.384              
300     51.213                  -575.378              
400     53.091                  -577.769              
500     56.716                  -577.506              
600     60.850                  -577.062              
700     65.063                  -576.451              
800     69.191                  -575.674              
900     73.178                  -574.730              
1000    77.007                  -573.615              
1100    80.682                  -572.322              
1200    84.213                  -667.607              
1300    88.240                  -631.555              
1400    93.365                  -628.585              
1500    98.136                  -625.699              
1600    102.595                 -622.884              
1700    106.780                 -620.127              
1800    110.720                 -617.419              
1900    114.441                 -614.752              
2000    117.965                 -612.123              
2100    121.312                 -609.525              
2200    124.498                 -606.952              
2300    127.537                 -604.399              
2400    130.442                 -601.863              
2500    133.224                 -599.341              
2600    135.893                 -596.829              
2700    138.456                 -594.328              
2800    140.924                 -591.834              
2900    143.301                 -589.345              
3000    145.594                 -586.862              
3100    147.809                 -584.385              
3200    149.952                 -581.911              
3300    152.025                 -579.442              
3400    154.035                 -576.980              
3500    155.984                 -574.523              
