T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     48.695                  0.                    
200     31.133                  0.                    
250     29.340                  0.                    
298.15  28.936                  0.                    
300     28.936                  0.                    
350     29.243                  0.                    
400     29.932                  0.                    
450     30.833                  0.                    
500     31.850                  0.                    
600     34.032                  0.                    
700     36.247                  0.                    
800     38.411                  0.                    
900     40.493                  0.                    
1000    42.485                  0.                    
1100    44.389                  0.                    
1200    46.210                  0.                    
1300    47.955                  0.                    
1400    49.630                  0.                    
1500    51.244                  0.                    
1600    52.800                  0.                    
1700    54.306                  0.                    
1800    55.765                  0.                    
1900    57.182                  0.                    
2000    58.562                  0.                    
2100    59.908                  0.                    
2200    61.271                  0.                    
2300    63.012                  0.                    
2400    64.693                  0.                    
2500    66.316                  0.                    
2600    67.885                  0.                    
2700    69.403                  0.                    
2800    70.875                  0.                    
2900    72.302                  0.                    
3000    73.687                  0.                    
3100    75.032                  0.                    
3200    76.339                  0.                    
3300    77.612                  0.                    
3400    78.850                  0.                    
3500    80.057                  0.                    
3600    81.233                  0.                    
3700    82.380                  446.807               
3800    83.500                  -445.120              
3900    84.594                  -443.485              
4000    85.662                  -441.901              
4100    86.707                  -440.370              
4200    87.729                  -438.894              
4300    88.728                  -437.472              
4400    89.707                  -436.105              
4500    90.666                  -434.795              
