T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     93.035                  -1016.411             
200     56.731                  -1018.338             
298.15  51.731                  -1019.222             
300     51.732                  -1019.231             
400     54.252                  -1019.534             
500     59.329                  -1022.756             
600     65.341                  -1022.692             
700     71.665                  -1022.217             
800     78.038                  -1021.330             
900     84.342                  -1020.027             
1000    90.528                  -1018.286             
1100    96.574                  -1016.088             
1200    102.477                 1013.422              
1300    108.239                 -1010.279             
1400    113.866                 -1006.649             
1500    119.366                 -1002.524             
1600    124.747                 -997.901              
1700    130.016                 -1138.015             
1800    135.182                 -1131.636             
1900    140.252                 -1124.764             
2000    145.233                 -1117.396             
