T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     120.374                 -1225.941             
200     74.450                  -1226.615             
298.15  68.572                  -1225.912             
300     68.574                  -1225.891             
400     71.353                  -1224.561             
500     76.736                  -1223.184             
600     82.880                  -1221.865             
700     89.146                  -1220.577             
800     95.298                  -1220.132             
900     101.251                 -1218.769             
1000    106.981                 -1217.427             
1100    112.489                 -1216.093             
1200    117.788                 -1222.490             
1300    122.892                 -1219.910             
1400    127.818                 -1217.007             
1500    132.774                 -1207.680             
1600    137.675                 -1202.588             
1700    142.550                 -1167.935             
1800    148.134                 -1313.977             
1900    153.422                 -1309.944             
2000    158.444                 -1305.925             
2100    163.227                 -1301.921             
2200    167.790                 -1297.929             
2300    172.155                 -1293.952             
2400    176.337                 -1289.988             
2500    180.350                 -1286.041             
2600    184.209                 -1282.112             
2700    187.925                 -1278.204             
2800    191.507                 -1274.321             
2900    194.965                 -1270.468             
3000    198.307                 -1266.651             
3100    201.542                 -1262.874             
3200    204.675                 -1259.145             
3300    207.712                 -1255.470             
3400    210.660                 -1251.856             
3500    213.524                 -1248.310             
3600    216.308                 -1244.837             
3700    219.016                 -1241.446             
3800    221.653                 -1238.141             
3900    224.222                 -1234.928             
4000    226.726                 -1231.812             
