T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     225.939                 -215.261              
200     144.221                 -215.847              
298.15  133.887                 -216.313              
300     133.889                 -216.323              
400     138.632                 -221.430              
500     147.871                 -225.126              
600     158.516                 -228.432              
700     169.462                 -230.824              
800     180.275                 -231.697              
900     196.248                 -279.582              
1000    213.076                 -274.001              
1100    228.561                 268.653               
1200    242.896                 -263.555              
1300    256.236                 -258.727              
1400    268.708                 -254.188              
1500    280.416                 -249.949              
1600    291.447                 -246.023              
