T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     38.346                  -87.367               
200     22.326                  -89.275               
298.15  20.037                  -90.625               
300     20.038                  -90.646               
400     21.223                  -91.546               
500     23.676                  -95.160               
600     26.671                  -95.251               
700     29.915                  -94.731               
800     33.276                  -93.644               
900     36.686                  -92.024               
1000    41.005                  -67.461               
1100    46.431                  -65.627               
1200    51.425                  -63.808               
1300    56.051                  -62.007               
1400    60.359                  -60.221               
1500    64.390                  -58.448               
1600    68.177                  -56.689               
1700    71.748                  -200.179              
1800    75.126                  -197.692              
1900    78.330                  -195.226              
2000    81.379                  -192.781              
