T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     99.528                  -102.096              
200     64.714                  -101.886              
298.15  60.321                  -101.671              
300     60.322                  -101.666              
400     62.567                  -102.388              
500     68.363                  -100.050              
600     74.736                  -99.108               
700     80.982                  -99.697               
800     86.740                  -100.612              
900     92.036                  -155.064              
1000    96.922                  -155.812              
1100    101.457                 -157.351              
1200    105.697                 -158.138              
1300    109.692                 -156.980              
1400    113.484                 -155.509              
1500    117.638                 -122.664              
1600    122.390                 -122.052              
1700    126.813                 -122.487              
1800    130.949                 -122.405              
1900    134.832                 -136.518              
2000    138.492                 -136.866              
2100    141.953                 -137.226              
2200    145.234                 -137.596              
2300    148.354                 -137.975              
2400    151.327                 -138.363              
2500    154.166                 -138.759              
2600    156.883                 -139.163              
2700    159.489                 -139.572              
2800    161.990                 -139.987              
2900    164.397                 -140.408              
3000    166.714                 -140.834              
3100    168.950                 -141.265              
3200    171.109                 -490.000              
3300    173.196                 -488.538              
3400    175.216                 -487.114              
3500    177.174                 -485.727              
3600    179.072                 -484.378              
3700    180.915                 -483.069              
3800    182.705                 -481.799              
