T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  115.060                 -376.560              
300     115.061                 -376.573              
400     118.023                 -384.524              
500     123.702                 -386.806              
600     130.167                 -388.349              
700     136.757                 -389.306              
800     143.224                 -389.826              
900     149.486                 -442.745              
1000    155.672                 -438.078              
1100    162.127                 -586.914              
1200    168.686                 -578.724              
1300    175.874                 -557.669              
1400    182.794                 -553.649              
1500    189.273                 -549.646              
1600    195.363                 -545.660              
1700    201.107                 -541.691              
1800    206.544                 -537.742              
1900    211.704                 -533.813              
2000    216.613                 -529.907              
2100    221.296                 -526.026              
2200    225.771                 -522.174              
2300    230.057                 -518.353              
2400    234.168                 -514.569              
2500    238.119                 -510.825              
2600    241.922                 -507.125              
2700    245.586                 -503.476              
2800    249.123                 -499.882              
2900    252.540                 -496.350              
3000    255.845                 -492.887              
