T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     53.066                  0.                    
200     34.888                  0.                    
250     33.076                  0.                    
298.15  32.671                  0.                    
300     32.671                  0.                    
350     32.977                  0.                    
400     33.664                  0.                    
450     34.562                  0.                    
500     35.578                  0.                    
600     37.764                  0.                    
700     39.999                  0.                    
800     42.200                  0.                    
900     44.336                  0.                    
1000    47.113                  0.                    
1100    49.888                  0.                    
1200    52.462                  0.                    
1300    54.859                  0.                    
1400    57.103                  127.409               
1500    59.211                  -126.057              
1600    61.199                  -124.705              
1700    63.079                  -123.352              
1800    64.862                  -122.000              
1900    66.558                  -120.648              
2000    68.175                  -119.296              
