T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     50.955                  0.                    
200     32.989                  0.                    
250     31.169                  0.                    
298.15  30.759                  0.                    
300     30.760                  0.                    
350     31.071                  0.                    
400     31.772                  0.                    
450     32.692                  0.                    
500     33.733                  0.                    
600     35.973                  0.                    
700     38.257                  0.                    
800     40.490                  0.                    
900     42.639                  0.                    
1000    44.697                  0.                    
1100    46.673                  0.                    
1200    48.679                  0.                    
1300    50.756                  0.                    
1400    52.702                  0.                    
1500    54.537                  0.                    
1600    56.276                  0.                    
1700    57.932                  0.                    
1800    59.517                  0.                    
1900    61.039                  0.                    
2000    62.734                  0.                    
2100    64.513                  0.                    
2200    66.233                  0.                    
2300    67.897                  0.                    
2400    69.508                  0.                    
2500    71.069                  0.                    
2600    72.582                  0.                    
2700    74.051                  0.                    
2800    75.477                  0.                    
2900    76.863                  0.                    
3000    78.211                  0.                    
3100    79.523                  0.                    
3200    80.800                  0.                    
3300    82.045                  0.                    
3400    83.259                  0.                    
3500    84.443                  0.                    
3600    85.598                  0.                    
3700    86.727                  409.098               
3800    87.830                  -407.864              
3900    88.908                  -406.685              
4000    89.963                  -405.560              
4100    90.995                  -404.488              
4200    92.005                  -403.467              
4300    92.994                  -402.495              
4400    93.964                  -401.570              
4500    94.914                  -400.691              
