T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     50.176                  0.                    
200     32.287                  0.                    
250     30.475                  0.                    
298.15  30.067                  0.                    
300     30.068                  0.                    
350     30.373                  0.                    
400     31.062                  0.                    
450     31.967                  0.                    
500     32.996                  0.                    
600     35.229                  0.                    
700     37.533                  0.                    
800     39.894                  0.                    
900     42.181                  0.                    
1000    44.396                  0.                    
1100    46.544                  0.                    
1200    48.636                  0.                    
1300    50.685                  0.                    
1400    52.708                  0.                    
1500    54.688                  0.                    
1600    56.587                  0.                    
1700    58.404                  0.                    
1800    60.142                  16.269                
1900    61.809                  -16.553               
2000    63.408                  -16.838               
2100    64.944                  -17.122               
2200    66.422                  -17.407               
2300    67.846                  -17.691               
2400    69.220                  -17.976               
2500    70.546                  -18.260               
