T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     72.496                  -908.406              
200     45.187                  -910.036              
298.15  41.463                  -910.857              
300     41.464                  -910.866              
400     43.333                  -911.024              
500     47.127                  -910.692              
600     51.648                  -910.017              
700     56.414                  -909.062              
800     61.220                  -907.794              
900     66.017                  -905.918              
1000    70.662                  -905.145              
1100    75.090                  -904.365              
1200    79.311                  -903.567              
1300    83.338                  -902.744              
1400    87.185                  -901.893              
1500    90.867                  -901.011              
1600    94.397                  -900.097              
1700    97.787                  949.326               
1800    101.050                 -948.113              
1900    104.194                 -946.823              
2000    107.229                 -945.456              
