T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     53.414                  0.                    
200     35.354                  0.                    
298.15  33.164                  0.                    
300     33.164                  0.                    
400     34.136                  0.                    
500     35.997                  0.                    
600     38.107                  0.                    
700     40.247                  0.                    
800     42.336                  0.                    
900     44.343                  0.                    
1000    46.261                  0.                    
1100    48.091                  0.                    
1200    49.840                  0.                    
1300    51.516                  0.                    
1400    53.419                  0.                    
1500    55.599                  0.                    
1600    57.644                  0.                    
1700    59.569                  0.                    
1800    61.387                  0.                    
1900    63.110                  0.                    
2000    64.747                  0.                    
2100    66.307                  0.                    
2200    67.795                  0.                    
2300    69.220                  0.                    
2400    70.585                  0.                    
2500    71.896                  0.                    
2600    73.156                  0.                    
2700    74.370                  0.                    
2800    75.540                  0.                    
2900    78.738                  0.                    
3000    83.277                  0.                    
3100    87.550                  0.                    
3200    91.582                  0.                    
3300    95.394                  0.                    
3400    99.006                  0.                    
3500    102.434                 0.                    
3600    105.694                 0.                    
3700    108.799                 0.                    
3800    111.760                 0.                    
3900    114.590                 0.                    
4000    117.296                 0.                    
4100    119.889                 0.                    
4200    122.377                 0.                    
4300    124.765                 0.                    
4400    127.062                 0.                    
4500    129.272                 0.                    
4600    131.401                 0.                    
4700    133.455                 0.                    
4800    135.437                 0.                    
4900    137.352                 0.                    
5000    139.204                 0.                    
5100    140.996                 0.                    
5200    142.731                 0.                    
5300    144.413                 0.                    
5400    146.045                 0.                    
5500    147.628                 0.                    
5600    149.166                 0.                    
5700    150.660                 0.                    
5800    152.113                 0.                    
5900    153.527                 0.                    
6000    154.903                 0.                    
