T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     99.257                  -1183.834             
200     58.942                  -1187.025             
298.15  53.313                  -1188.674             
300     53.314                  -1188.693             
400     56.180                  -1189.202             
500     61.974                  -1192.298             
600     68.790                  -1192.108             
700     75.871                  -1191.706             
800     82.896                  -1191.220             
900     89.725                  -1190.737             
1000    96.303                  -1200.889             
1100    102.614                 -1200.170             
1200    108.660                 -1199.326             
1300    114.450                 -1198.363             
1400    119.999                 -1197.279             
1500    125.324                 -1196.075             
1600    130.439                 -1194.752             
1700    135.361                 -1338.549             
1800    140.102                 -1336.240             
1900    144.676                 -1333.827             
2000    149.094                 1331.309              
2100    153.368                 -1328.691             
2200    157.508                 -1325.971             
