T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  114.976                 -407.103              
300     114.978                 -407.116              
400     119.381                 -414.437              
500     127.934                 -419.287              
600     137.754                 -422.753              
700     147.812                 -425.196              
800     157.707                 -426.942              
900     167.285                 -587.548              
1000    176.491                 -584.687              
1100    185.319                 -581.623              
1200    193.781                 -578.373              
1300    201.898                 -574.954              
1400    209.695                 -571.381              
1500    217.195                 -567.668              
1600    224.421                 -563.828              
1700    231.396                 -559.873              
1800    238.138                 -555.817              
1900    244.667                 -551.674              
2000    250.996                 -547.458              
2100    257.142                 543.184               
2200    263.118                 -538.867              
2300    268.935                 -534.523              
2400    274.604                 -530.172              
