T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  116.315                 -422.584              
300     116.317                 -422.555              
400     119.279                 -420.946              
500     124.943                 -419.236              
600     131.370                 -417.411              
700     137.901                 -474.215              
800     144.290                 -471.472              
900     150.448                 -468.565              
1000    158.451                 -441.373              
1100    166.337                 -436.963              
1200    173.683                 -432.578              
1300    180.554                 -428.217              
1400    187.005                 -423.877              
1500    193.082                 -419.557              
1600    198.825                 -415.256              
1700    204.268                 -410.971              
1800    209.441                 -406.700              
1900    214.367                 -402.442              
2000    219.070                 -398.193              
